competitor,event_type,strategic_impact,event_date
"Mcneil, Colon and Bryant",Acquisition,Medium,2025-12-16
"Nguyen, Young and Owens",Price Cut,Medium,2025-12-17
Berry PLC,Layoffs,High,2025-11-22
"Lewis, Miles and Torres",New Product Launch,High,2025-11-16
"Frank, Howard and Gordon",Layoffs,High,2025-12-25
Roth PLC,Price Cut,High,2025-12-19
Kline-Allen,Price Cut,High,2025-12-04
Salas-Ortiz,Price Cut,Low,2025-11-14
Fitzpatrick-Cervantes,New Product Launch,Medium,2025-12-10
"Washington, Lynch and Lester",Layoffs,Medium,2025-12-19
Garcia PLC,Acquisition,Medium,2025-12-09
"Huff, Mcgee and Jackson",New Product Launch,Low,2025-12-06
"Hernandez, Perkins and Martinez",Layoffs,Medium,2025-12-12
Morris-Jones,Price Cut,High,2025-12-25
Arnold-Davis,Layoffs,High,2025-12-02
Bruce-Martin,New Product Launch,Low,2025-11-11
"Charles, Bond and Greene",Price Cut,Low,2025-11-17
Mclean-Lewis,Acquisition,Low,2025-12-10
Kim Inc,Layoffs,Low,2025-11-18
Rosario-Peterson,Acquisition,Low,2025-12-04
"Schmitt, Vargas and Martin",Acquisition,Medium,2025-12-15
Newman-Patterson,Acquisition,High,2025-11-25
Sandoval LLC,Acquisition,Low,2025-11-20
Gill and Sons,Price Cut,Low,2025-11-30
"Williams, Bruce and Jones",New Product Launch,High,2025-11-20
"Harrison, Ali and Ayala",Price Cut,Medium,2025-11-16
Rose and Sons,Layoffs,High,2025-12-19
Martin and Sons,Price Cut,Low,2025-12-02
Thomas-Owens,Layoffs,Medium,2025-12-12
Massey Group,Layoffs,High,2025-12-06
Jones-Bennett,Acquisition,High,2025-12-14
"Herrera, Young and Owens",Price Cut,High,2025-11-27
Winters and Sons,Layoffs,High,2025-11-28
"Brown, Morris and Trevino",Acquisition,Medium,2025-12-14
Ford-Perkins,New Product Launch,High,2025-12-13
Gentry and Sons,Acquisition,Low,2025-12-03
"Bullock, Moon and Olson",Layoffs,High,2025-12-11
Bush-Blackwell,New Product Launch,High,2025-12-04
Drake Group,New Product Launch,Medium,2025-12-18
Adams Inc,Acquisition,Medium,2025-11-13
Greer LLC,Acquisition,Medium,2025-11-14
"Vazquez, Black and Meyer",Acquisition,Medium,2025-12-13
Smith-Cline,New Product Launch,Medium,2025-11-11
"Yoder, Harrison and Evans",New Product Launch,High,2025-11-11
Scott LLC,Layoffs,Low,2025-12-20
"Macdonald, West and Hardy",Layoffs,Medium,2025-12-22
Gonzalez Inc,Price Cut,High,2025-11-22
Briggs-Hampton,Acquisition,High,2025-11-11
Fitzpatrick PLC,Acquisition,Medium,2025-12-01
"Martin, Ramirez and Esparza",New Product Launch,Low,2025-12-24
"Farrell, Snyder and Keith",Layoffs,High,2025-12-22
"Kemp, Davis and Ryan",Price Cut,Medium,2025-11-17
"Mathis, Spencer and Boyer",Acquisition,Low,2025-12-14
"Jones, Warren and Buckley",New Product Launch,High,2025-12-02
"Brown, Garcia and Rios",New Product Launch,Medium,2025-12-15
"Peterson, Hahn and Terry",Price Cut,Medium,2025-12-06
Lynch-Hicks,Price Cut,Medium,2025-12-13
"Brown, Hatfield and Howard",New Product Launch,Low,2025-11-26
Hayes-Baker,Price Cut,Medium,2025-12-16
"Marsh, Jackson and Cox",Price Cut,Low,2025-12-19
"Hall, Watson and Stone",Acquisition,Low,2025-12-10
Obrien and Sons,Price Cut,Low,2025-11-30
Herrera Ltd,Layoffs,High,2025-11-16
"Pineda, Cole and Dorsey",New Product Launch,Low,2025-12-17
Wolf Inc,Acquisition,Low,2025-11-28
Robertson LLC,Price Cut,High,2025-11-22
Arroyo-Hodges,Acquisition,Low,2025-11-29
Hebert-Wilkins,Acquisition,Medium,2025-11-13
"Pierce, Meyer and Jones",Acquisition,Medium,2025-11-26
Gordon Ltd,New Product Launch,High,2025-11-19
Williams PLC,Price Cut,High,2025-11-23
White Inc,Layoffs,Low,2025-11-29
"Rice, Hanson and Russell",Acquisition,Low,2025-11-19
Simmons-Guerrero,New Product Launch,Low,2025-12-14
Banks-Kennedy,Price Cut,Medium,2025-12-24
Scott-Cannon,Price Cut,High,2025-12-14
Randall Group,Layoffs,High,2025-11-14
White LLC,New Product Launch,High,2025-12-23
"Diaz, Winters and Reed",Price Cut,High,2025-11-17
Rodgers-Mitchell,Price Cut,Low,2025-11-25
Glass and Sons,Price Cut,High,2025-12-17
Jones LLC,Acquisition,High,2025-12-09
"Peterson, Garcia and Keller",New Product Launch,Low,2025-11-28
Montoya-Porter,Acquisition,Medium,2025-12-10
Morgan PLC,Layoffs,High,2025-12-10
Kirby-Martinez,New Product Launch,Medium,2025-11-15
Wilson-Mendoza,Acquisition,High,2025-11-24
Barron Inc,Price Cut,High,2025-11-23
Hall-King,New Product Launch,Medium,2025-12-01
Zimmerman LLC,Price Cut,Medium,2025-12-11
Winters-Salas,New Product Launch,Medium,2025-11-16
"Ortiz, Liu and Carr",New Product Launch,Medium,2025-12-20
Grant and Sons,Acquisition,High,2025-11-28
Moore Inc,Price Cut,High,2025-12-08
Christian PLC,Price Cut,High,2025-11-30
"Riley, Key and Davis",New Product Launch,High,2025-12-21
"Rich, Charles and Smith",Acquisition,Low,2025-11-13
"Mathis, Arnold and Velasquez",Layoffs,Low,2025-11-24
"Reeves, Padilla and Gilbert",Price Cut,Low,2025-11-28
"Hall, Gonzales and Welch",New Product Launch,Low,2025-11-23
Webb Ltd,Layoffs,Medium,2025-12-03
Mason-Welch,Acquisition,Low,2025-11-11
Ross-Smith,Price Cut,Low,2025-12-07
"Pope, Martinez and Shaw",Acquisition,High,2025-11-12
Savage and Sons,New Product Launch,Low,2025-11-19
Gonzalez Group,Price Cut,Low,2025-12-04
"Morse, Casey and Harris",New Product Launch,High,2025-11-28
Chaney Inc,Layoffs,Medium,2025-12-06
"Lang, Ray and Jones",Price Cut,High,2025-12-13
"Hudson, Faulkner and Jones",New Product Launch,Medium,2025-12-08
Edwards-Blair,Acquisition,Medium,2025-11-17
"Martin, Jackson and Barnett",Layoffs,Low,2025-12-11
Farrell LLC,New Product Launch,Low,2025-11-17
Avila-Robinson,Layoffs,High,2025-12-24
"Klein, Harvey and Higgins",Acquisition,Medium,2025-12-01
Brown PLC,New Product Launch,Low,2025-11-23
Thompson Inc,Acquisition,Low,2025-11-18
Lee Ltd,Layoffs,High,2025-11-25
Ward-Weber,Price Cut,Low,2025-11-25
Morales and Sons,Layoffs,Medium,2025-12-06
Lynch Group,Layoffs,Low,2025-12-08
Gaines-Hughes,Layoffs,Medium,2025-12-24
Smith and Sons,New Product Launch,Low,2025-11-13
"Johnson, Gonzalez and Green",Price Cut,High,2025-12-12
Benton-Freeman,Price Cut,High,2025-12-01
Collins Ltd,Price Cut,Low,2025-11-23
"Hall, Arellano and Fletcher",Acquisition,Medium,2025-11-24
Wilson Inc,Acquisition,High,2025-12-06
Tucker-Fox,Layoffs,Low,2025-11-17
Hanson-Johnson,Acquisition,High,2025-12-18
"Hamilton, Walker and Peterson",Price Cut,Medium,2025-12-19
"Fisher, Gregory and Smith",Price Cut,Medium,2025-11-25
"Rodriguez, Harrison and Trevino",Price Cut,Medium,2025-11-25
"Robbins, Saunders and Small",Acquisition,Low,2025-12-10
Whitehead-Cross,Price Cut,Medium,2025-11-18
Peters PLC,Layoffs,Medium,2025-11-15
Hernandez-Edwards,Acquisition,High,2025-11-30
"Freeman, Copeland and Underwood",Price Cut,High,2025-11-12
Carpenter-Leach,Layoffs,Medium,2025-12-08
Clark PLC,Acquisition,Medium,2025-12-05
"Zimmerman, Stewart and Rose",Acquisition,High,2025-12-06
Delgado Ltd,Acquisition,Medium,2025-12-23
Kelley-Moore,Acquisition,Medium,2025-11-12
Gray LLC,Price Cut,High,2025-11-25
"Walter, Johns and Morgan",New Product Launch,Medium,2025-11-29
Hamilton Ltd,Acquisition,Medium,2025-11-19
White-Everett,New Product Launch,High,2025-12-22
"Thompson, Hall and Moore",Acquisition,High,2025-12-09
English-Moran,Acquisition,Medium,2025-11-24
Nichols Inc,Price Cut,Low,2025-11-26
Fernandez Group,Layoffs,High,2025-11-11
"Jenkins, Fitzpatrick and Davis",Price Cut,Medium,2025-12-18
Livingston Group,New Product Launch,Low,2025-12-24
"Ramirez, Carrillo and Sharp",Acquisition,Medium,2025-11-17
Coleman Inc,Acquisition,Low,2025-11-11
"Lin, Gonzalez and Smith",New Product Launch,Medium,2025-12-08
"Davis, Williams and Kelly",Acquisition,Low,2025-12-22
Stewart and Sons,Acquisition,Medium,2025-12-02
Horn-Hernandez,Layoffs,Medium,2025-11-23
"Romero, Hardin and Velez",Layoffs,High,2025-11-12
Bell and Sons,New Product Launch,Low,2025-11-27
Khan-Carroll,Layoffs,Medium,2025-11-20
Moore Inc,Acquisition,Medium,2025-11-18
"Stewart, James and Smith",Layoffs,Medium,2025-11-29
Mathis PLC,New Product Launch,Medium,2025-11-23
Garcia Ltd,Layoffs,Low,2025-11-15
"Bradley, White and Merritt",Layoffs,Low,2025-12-06
"Young, Ellis and Torres",Price Cut,High,2025-11-20
Williams Inc,Acquisition,High,2025-11-14
Schneider-Brown,Price Cut,Low,2025-12-20
Bailey-Smith,New Product Launch,Medium,2025-11-29
"Lamb, Hill and Wilson",Acquisition,Medium,2025-11-27
Davidson-Gonzalez,Price Cut,Low,2025-11-17
Marks-Warren,Price Cut,High,2025-12-17
"Jones, Martin and Blackburn",Acquisition,High,2025-11-22
Mcdonald Ltd,Layoffs,Medium,2025-12-15
"Skinner, Perry and Scott",Acquisition,High,2025-12-06
"Martin, Cisneros and Wright",Price Cut,High,2025-11-22
Brooks Inc,New Product Launch,High,2025-11-29
"Wilson, Gamble and Jefferson",Acquisition,High,2025-11-15
Armstrong-Chung,Acquisition,Low,2025-11-26
Salazar Group,Acquisition,Medium,2025-12-23
"Allen, Martin and Thomas",Layoffs,Low,2025-11-15
Henry-Mcdonald,Acquisition,Medium,2025-12-07
Hughes-Smith,New Product Launch,Low,2025-12-19
Harmon-Frank,Price Cut,High,2025-12-03
Gomez PLC,Price Cut,High,2025-12-04
Powell-Allen,Layoffs,High,2025-12-14
Pearson Group,Price Cut,High,2025-11-13
Miller Ltd,New Product Launch,Low,2025-12-01
Le-Myers,Price Cut,Low,2025-12-08
Mckenzie Group,Price Cut,High,2025-12-03
Silva-Cox,Acquisition,High,2025-11-29
Harrison Ltd,Price Cut,High,2025-11-19
"Price, Miller and Nichols",Price Cut,High,2025-11-18
Bryant-Sanchez,Price Cut,High,2025-11-27
Jones Inc,New Product Launch,High,2025-12-24
Bates-Jackson,New Product Launch,Low,2025-12-17
"Bowen, Russell and Robertson",New Product Launch,Low,2025-12-01
"Evans, Powell and Davis",Acquisition,Low,2025-11-23
"Sandoval, Good and Beard",Acquisition,Medium,2025-11-13
Nguyen LLC,Acquisition,Low,2025-11-17
Martin Group,New Product Launch,Medium,2025-12-14
Petty and Sons,Acquisition,High,2025-12-15
Villarreal PLC,New Product Launch,High,2025-11-13
"Miller, Allen and Meyer",Acquisition,Low,2025-11-25
Michael Group,Layoffs,High,2025-11-29
Ford Ltd,Price Cut,Low,2025-11-28
Freeman-Waters,Layoffs,High,2025-12-03
"Holder, Cooper and Smith",Price Cut,High,2025-12-06
Moss-Williamson,Acquisition,Medium,2025-12-24
"Mccoy, Patrick and Ruiz",Layoffs,Low,2025-12-12
Massey-Gonzales,Price Cut,Low,2025-12-10
Myers LLC,Layoffs,Low,2025-12-16
Ramirez-Marsh,Price Cut,Low,2025-11-18
Schmitt Inc,Price Cut,Low,2025-12-20
Walker-Adams,Price Cut,Low,2025-12-13
"Forbes, Sanford and Buchanan",New Product Launch,Medium,2025-12-25
Kelly Ltd,New Product Launch,Low,2025-11-17
"Wright, Mckee and Thompson",Acquisition,High,2025-11-16
"Rodriguez, Patel and White",Price Cut,High,2025-11-14
Mays Ltd,New Product Launch,Low,2025-11-14
Andersen-Foster,Price Cut,High,2025-11-29
"Jenkins, Campbell and Mitchell",New Product Launch,Medium,2025-11-14
Preston and Sons,Layoffs,Medium,2025-11-24
Gonzalez PLC,Acquisition,Low,2025-12-03
Rodriguez-Hurley,Acquisition,Medium,2025-11-26
Melton and Sons,Price Cut,Low,2025-11-18
"Garza, Reese and Hernandez",Layoffs,High,2025-11-18
Torres-Aguilar,Layoffs,Medium,2025-12-04
Wang-Leach,Price Cut,Medium,2025-12-12
"Reed, Mccoy and Fuller",New Product Launch,High,2025-11-21
"Kelly, Strickland and Lee",Acquisition,Low,2025-11-16
Doyle PLC,Price Cut,High,2025-12-18
Martinez Ltd,Acquisition,Medium,2025-12-03
"Barber, Buchanan and Hudson",New Product Launch,High,2025-11-18
Williams-Hammond,Acquisition,Low,2025-12-17
Castro-Wheeler,New Product Launch,Low,2025-12-24
"Green, Reynolds and Flores",New Product Launch,Medium,2025-11-21
Johnson Inc,Acquisition,Low,2025-12-19
Hart-Smith,Price Cut,High,2025-11-25
"Ford, Schmidt and Matthews",New Product Launch,Low,2025-11-25
Jones LLC,Price Cut,Medium,2025-11-22
Miller and Sons,New Product Launch,High,2025-11-26
Smith Group,New Product Launch,Low,2025-12-10
Hale-Smith,New Product Launch,Medium,2025-12-19
"Parrish, Underwood and Chaney",Layoffs,Medium,2025-12-19
Brown-Smith,New Product Launch,Low,2025-11-16
"Wagner, Bennett and Andrews",Layoffs,Medium,2025-11-13
Saunders-Goodwin,Acquisition,High,2025-12-14
Johnson-Jones,Layoffs,Low,2025-12-24
Ortiz Group,Price Cut,Medium,2025-12-02
Park-Brown,New Product Launch,Medium,2025-12-22
Diaz-Wilson,Price Cut,Low,2025-11-30
"House, Ramsey and Price",Acquisition,High,2025-11-14
"Robertson, Herrera and Hughes",Price Cut,Medium,2025-11-24
Sandoval Inc,Price Cut,High,2025-11-21
Mclaughlin-Curtis,Acquisition,High,2025-11-20
"Perry, Collier and Yang",Acquisition,Low,2025-11-11
Dominguez LLC,Layoffs,High,2025-12-08
Bell-Martin,Price Cut,Medium,2025-12-01
Hurst-Bailey,Price Cut,Medium,2025-11-28
Adams Group,Layoffs,Medium,2025-11-22
King LLC,Layoffs,Medium,2025-11-27
"Cortez, Hanson and Grant",Acquisition,Low,2025-11-29
Lopez Group,Price Cut,High,2025-12-16
"Knight, Arroyo and Lewis",Layoffs,Low,2025-11-26
Mcgee-Rodriguez,Layoffs,High,2025-12-14
"Mcbride, Walker and Baldwin",Price Cut,Low,2025-12-16
Mitchell LLC,Price Cut,High,2025-12-14
Lowe and Sons,Acquisition,Low,2025-12-20
Olson-Crawford,Price Cut,Low,2025-12-05
Harris-Wilson,Price Cut,Medium,2025-12-02
Lopez Inc,Acquisition,Low,2025-12-19
"Miller, Gibbs and Patterson",New Product Launch,High,2025-12-20
Maxwell PLC,Price Cut,Low,2025-12-03
Pierce-Gardner,Acquisition,Low,2025-12-04
Lewis LLC,Acquisition,Medium,2025-12-10
Allen-Hodges,Acquisition,Medium,2025-11-26
Williams LLC,New Product Launch,High,2025-12-06
Conway Group,Layoffs,Medium,2025-12-20
Wright PLC,Acquisition,High,2025-12-04
"Hall, Meadows and Sutton",Price Cut,Medium,2025-12-10
"Watts, Pearson and Smith",New Product Launch,High,2025-11-18
Patel-Morales,Layoffs,High,2025-12-05
"Hodge, Anderson and Williams",New Product Launch,Low,2025-12-22
Hill-Hernandez,Layoffs,High,2025-12-11
"Johnson, Donovan and Gray",Price Cut,High,2025-12-01
Miller-Ortiz,Price Cut,Medium,2025-12-25
"Salazar, Nixon and Ramirez",Layoffs,Low,2025-12-20
"Elliott, Warren and Smith",New Product Launch,Low,2025-11-22
Leblanc-Randall,Acquisition,Medium,2025-12-08
"Chan, Meza and Reeves",Acquisition,Medium,2025-11-15
Ward Inc,New Product Launch,Medium,2025-12-19
Reyes and Sons,New Product Launch,Medium,2025-12-16
"Schwartz, Becker and Medina",Acquisition,Medium,2025-11-25
Kaiser-Bowers,Layoffs,High,2025-11-11
Johnson LLC,Price Cut,Medium,2025-11-13
Hudson-Garza,New Product Launch,Medium,2025-11-28
"Watts, Miller and Smith",New Product Launch,High,2025-11-20
"Cox, Orr and House",Price Cut,High,2025-11-23
Mason-West,Acquisition,Medium,2025-12-23
"Hardin, Johnson and Gonzalez",New Product Launch,High,2025-11-15
Jacobs-Orr,New Product Launch,Low,2025-11-14
"Nash, Ayala and Kaiser",Price Cut,Medium,2025-11-14
Boyd LLC,Acquisition,Medium,2025-12-03
"Harvey, Cross and Jimenez",Layoffs,High,2025-11-27
"Moore, Kim and Garcia",New Product Launch,Low,2025-11-13
Peterson-Rogers,Acquisition,High,2025-12-04
Banks-Davis,New Product Launch,Medium,2025-11-27
"Dickerson, Morales and Carter",Price Cut,High,2025-12-08
Benjamin Inc,Layoffs,High,2025-11-15
Miller Ltd,Acquisition,Low,2025-11-15
"Bailey, Hicks and Brown",Acquisition,Low,2025-12-22
Foster Ltd,Price Cut,High,2025-11-25
Valencia Ltd,Price Cut,Medium,2025-11-28
"Wilson, Brooks and Nguyen",Price Cut,Low,2025-12-17
Davis Ltd,Price Cut,Low,2025-12-25
Bartlett-Adams,New Product Launch,High,2025-12-09
Hansen-Simpson,New Product Launch,Medium,2025-11-19
Wilson Ltd,Acquisition,Medium,2025-12-22
"Roberts, Edwards and Lynch",New Product Launch,Low,2025-12-13
Martinez-Doyle,Layoffs,Low,2025-12-05
Anderson-Figueroa,New Product Launch,High,2025-11-26
Jensen Group,New Product Launch,Medium,2025-12-07
Baker and Sons,New Product Launch,Medium,2025-12-06
Cooley-Hoffman,Layoffs,Medium,2025-12-13
Palmer-Ochoa,Acquisition,Medium,2025-11-18
Foster-Carter,New Product Launch,High,2025-11-17
"Prince, Ross and Boyd",Acquisition,Low,2025-11-29
Burton-Smith,New Product Launch,Medium,2025-12-08
"Yu, Washington and Lowe",Acquisition,Low,2025-11-30
Stevenson Group,Layoffs,Medium,2025-12-17
"Harvey, Curtis and Williams",Layoffs,Medium,2025-12-15
Francis-Beck,Price Cut,High,2025-12-14
Drake-Rodriguez,New Product Launch,High,2025-12-12
Ortiz PLC,Acquisition,Low,2025-12-24
Miller-Reese,Layoffs,Medium,2025-12-23
Hoffman PLC,Price Cut,Low,2025-12-13
Hansen-Gaines,Price Cut,Medium,2025-11-14
Schneider Inc,New Product Launch,Low,2025-11-16
Rangel-Hardin,Acquisition,Low,2025-12-16
Hester LLC,Price Cut,Low,2025-12-01
Williams Group,Acquisition,Medium,2025-12-14
Barrett-Shaw,Acquisition,High,2025-12-15
Phillips and Sons,Layoffs,High,2025-12-01
"Miller, Steele and Brown",Layoffs,Low,2025-11-21
Barrett Group,Layoffs,High,2025-11-18
Harper-Stone,Price Cut,Low,2025-11-12
Fischer-Brown,Layoffs,Low,2025-11-23
"Hernandez, Perez and Schmidt",Price Cut,High,2025-11-26
Brown and Sons,Layoffs,Medium,2025-11-16
Robertson PLC,New Product Launch,Medium,2025-11-22
Hernandez-Price,Price Cut,High,2025-12-11
Fleming and Sons,New Product Launch,High,2025-11-19
Mclean-Stone,Layoffs,Low,2025-12-19
Cooke-Saunders,Price Cut,Low,2025-12-19
Carr-Walters,New Product Launch,Low,2025-11-13
Palmer Inc,Acquisition,Medium,2025-12-08
Jackson-Robinson,New Product Launch,High,2025-12-08
Shaw LLC,Acquisition,Low,2025-12-22
Jones Inc,Acquisition,High,2025-12-23
Farrell-Bishop,Acquisition,High,2025-12-25
"Hoffman, Atkinson and Kramer",Acquisition,Low,2025-11-29
Ellis Inc,Price Cut,High,2025-12-17
"Arnold, Rubio and Young",Price Cut,Low,2025-12-19
Davis-Foster,Price Cut,Low,2025-12-03
Mccoy-Williams,New Product Launch,High,2025-12-14
"Lawson, Phillips and Smith",Price Cut,High,2025-12-09
Jones-Smith,Acquisition,Low,2025-11-15
"Scott, Blankenship and Price",New Product Launch,High,2025-11-24
Nixon-Walters,New Product Launch,Low,2025-11-15
Knight Group,Acquisition,Low,2025-11-16
Jones LLC,New Product Launch,Medium,2025-12-11
Lopez-Stewart,Acquisition,Low,2025-12-15
"Miller, Wood and Grant",New Product Launch,High,2025-12-25
Hanson Ltd,New Product Launch,Medium,2025-11-16
Lucas LLC,Price Cut,High,2025-11-21
"Callahan, Wood and Cabrera",Price Cut,Low,2025-11-12
Lawrence and Sons,New Product Launch,Low,2025-12-05
"Perry, Hampton and Randall",Acquisition,Low,2025-11-27
Soto PLC,Layoffs,High,2025-12-01
Garcia Ltd,Price Cut,Low,2025-12-12
Jones-Johnson,Acquisition,High,2025-11-11
Hall PLC,Price Cut,Medium,2025-12-24
Lin-Wolf,Acquisition,Low,2025-12-06
Hernandez-Tanner,Acquisition,Medium,2025-12-14
Wilson-Walker,New Product Launch,High,2025-12-19
Garcia-Miller,Layoffs,High,2025-11-14
Ramos Inc,Layoffs,Low,2025-12-17
Dorsey-Hernandez,New Product Launch,Low,2025-12-11
Wallace and Sons,Price Cut,Low,2025-12-23
Jones Group,Price Cut,Medium,2025-11-29
Jackson-Osborne,Acquisition,High,2025-11-24
"Wells, Howell and Ramirez",Layoffs,Low,2025-11-27
Brewer-Rodriguez,Price Cut,Low,2025-12-07
Franco Ltd,Layoffs,Low,2025-12-02
Johnson-Richardson,New Product Launch,High,2025-11-26
Carter Inc,Price Cut,Medium,2025-12-02
"Dalton, Potter and Payne",Acquisition,Medium,2025-12-14
"Carrillo, Scott and Hawkins",Layoffs,Medium,2025-11-12
Greene Inc,Price Cut,High,2025-11-23
"Anderson, Flores and Valentine",Acquisition,Low,2025-12-06
"Lester, Reyes and Richardson",Layoffs,High,2025-12-07
"Evans, Woods and Roach",Layoffs,Medium,2025-12-11
Hicks and Sons,Layoffs,Medium,2025-12-25
Cook-Watson,Acquisition,Medium,2025-11-27
"Parks, Tate and Walton",Layoffs,Medium,2025-11-16
"Bailey, Thompson and Smith",Price Cut,Low,2025-11-11
Fox Ltd,Price Cut,Medium,2025-11-26
"Pratt, Solis and Farmer",Layoffs,Medium,2025-12-01
"Vargas, Dickerson and Diaz",Layoffs,Low,2025-11-27
Cortez-Smith,Layoffs,Medium,2025-11-13
Suarez-Smith,New Product Launch,High,2025-12-15
Alvarez Inc,Price Cut,Low,2025-11-24
White PLC,Price Cut,Medium,2025-12-24
"Hernandez, Wood and Walker",Price Cut,High,2025-11-11
Patel Ltd,New Product Launch,High,2025-11-16
Martinez and Sons,Layoffs,Low,2025-11-25
"Rodriguez, Tyler and Gonzales",Layoffs,Low,2025-12-19
"Dixon, Mosley and Price",Acquisition,Low,2025-12-03
"Hill, Castro and Johnson",Layoffs,High,2025-12-21
Medina-Reed,Layoffs,Medium,2025-12-07
Johnson Inc,Price Cut,Low,2025-12-18
Thomas-Huber,Acquisition,Low,2025-11-20
"Thompson, Barnes and Sanders",New Product Launch,Medium,2025-12-25
"Wade, Hunter and Vega",New Product Launch,High,2025-12-24
Garcia-Hernandez,New Product Launch,High,2025-11-28
"Gonzalez, Mcintyre and Snyder",Acquisition,Low,2025-11-19
"Henry, Reed and Carter",Price Cut,Medium,2025-12-21
"Mason, Harris and Davidson",Acquisition,High,2025-12-15
"Stanton, Livingston and Daugherty",New Product Launch,High,2025-11-25
Gentry Group,Layoffs,Low,2025-11-22
"Donaldson, Wong and Jones",Layoffs,High,2025-11-29
Rodriguez PLC,Price Cut,Medium,2025-12-16
Williams-Murray,New Product Launch,Low,2025-12-20
Sheppard-Bishop,Acquisition,Medium,2025-11-23
Richards-Jones,Acquisition,High,2025-12-11
Porter Ltd,Price Cut,Medium,2025-12-06
"Gonzales, Graham and Meyer",Price Cut,High,2025-11-16
"Fernandez, Clark and Brock",Acquisition,Medium,2025-11-26
Collins-Reed,Layoffs,Medium,2025-11-14
Marquez LLC,Acquisition,Medium,2025-11-12
Collier-Henderson,Layoffs,Medium,2025-12-02
"Anderson, Allen and Wagner",New Product Launch,Medium,2025-11-16
Martin Ltd,Price Cut,High,2025-12-21
"Crane, Perry and Knox",Price Cut,Medium,2025-12-05
Johnson PLC,Acquisition,High,2025-12-03
Wall-Burnett,New Product Launch,Medium,2025-11-24
"Patrick, Brown and Gordon",Layoffs,Medium,2025-12-11
"Leon, Thompson and Perez",New Product Launch,Medium,2025-12-07
Brown-Park,Acquisition,Low,2025-12-18
"Morgan, Estrada and Reynolds",Price Cut,High,2025-11-12
Bruce Ltd,Acquisition,Medium,2025-11-14
Stevenson-Higgins,New Product Launch,High,2025-11-15
Edwards PLC,Price Cut,Medium,2025-11-23
Ramos-Landry,New Product Launch,Low,2025-11-14
"Norris, Griffin and Shepherd",Layoffs,Medium,2025-11-25
Sanchez LLC,New Product Launch,Low,2025-12-25
Brown LLC,Price Cut,Medium,2025-12-24
"Gonzalez, Wright and Rogers",Price Cut,Medium,2025-11-22
Deleon and Sons,Acquisition,High,2025-11-20
Cruz-Norris,Price Cut,High,2025-12-11
Hull-Snyder,Layoffs,High,2025-12-25
Wilson PLC,Acquisition,Medium,2025-12-25
Hamilton Inc,Price Cut,High,2025-11-28
Ellis PLC,New Product Launch,Low,2025-12-18
"Haney, Mcdaniel and Peterson",Acquisition,Low,2025-11-16
Wilson LLC,Price Cut,Low,2025-12-14
"Foster, Hughes and Brown",Acquisition,High,2025-11-13
Burke Ltd,Layoffs,Low,2025-11-19
"Conrad, Parsons and Hogan",Acquisition,Medium,2025-12-19
Francis-Davis,Price Cut,Medium,2025-11-12
"Patton, Harvey and Dennis",Acquisition,High,2025-12-25
Olsen-Kelly,Acquisition,Medium,2025-11-14
Weaver-Huff,Price Cut,Medium,2025-12-07
"Simmons, Williams and Maldonado",Layoffs,Low,2025-12-18
Gonzales PLC,Layoffs,High,2025-11-30
"Rich, Smith and Morrison",Acquisition,Medium,2025-11-29
Hughes-Anderson,New Product Launch,High,2025-11-29
Boyd Ltd,Acquisition,High,2025-12-21
