meeting_id,title,duration_min,participants,date,action_items
a9ddc13d-83d8-44bb-8149-629dfa6c0782,Ops Escalation,45,12,2025-12-19,2
a1b11308-1a96-4ccb-8eda-05e35cd44656,Board Sync,90,12,2025-11-11,1
03c9e284-bd6b-4ef5-abbf-1843660d9553,Board Sync,60,5,2025-11-26,5
6e07d8ee-b367-4858-bfef-3f58acc514fe,Board Sync,30,3,2025-11-13,4
c50b609e-fa5c-49e5-978b-3ae14b59f4ff,Board Sync,30,8,2025-12-06,5
e2c91ae0-758b-46a4-b1c9-db816051613a,Ops Escalation,60,9,2025-12-04,5
60524dec-9a07-435c-a543-c3851223ad08,Hiring Discussion,30,5,2025-11-04,5
8f9ca346-fd71-4780-aca1-7247c154af61,Board Sync,60,9,2025-10-30,1
29cf7eab-aec8-4a03-8484-69af5bf9f74a,Hiring Discussion,30,11,2025-11-01,4
2b20726e-b3eb-4e20-bb86-4cf3143b51c7,Revenue Review,30,12,2025-11-03,1
258329d3-0e7d-4c4e-b482-991042505cfd,Ops Escalation,90,9,2025-11-17,2
87cf53bb-d723-4bd6-b538-ee5c1d0b77ab,Hiring Discussion,45,6,2025-11-23,5
5e56c7a7-a99a-4f02-a237-fc966ed9a94c,Hiring Discussion,60,5,2025-12-25,5
af2797fa-40be-4d67-9135-7c0f403196bf,Hiring Discussion,30,3,2025-12-03,1
bfbbe5b0-5644-449c-9d2c-1880cd697dc0,Ops Escalation,30,12,2025-12-14,1
97a0b565-facd-47b3-977e-267d6754e9ae,Ops Escalation,60,3,2025-10-28,1
da5a5bfb-04ae-4039-ba62-10352c959958,Hiring Discussion,60,8,2025-10-29,4
b27b1172-c814-417b-b068-6ec989eae29f,Ops Escalation,45,12,2025-11-23,1
850e267e-04cf-46fe-9788-d2c0a87c5ae5,Board Sync,45,11,2025-12-04,1
24978359-f87a-4b4b-a4e4-8a04f288e39a,Revenue Review,30,6,2025-11-20,2
a0ffc49c-ecea-4d18-b1a9-5954441b2e13,Ops Escalation,60,7,2025-12-17,5
ec9c307c-cc4d-437d-a139-933eaedd4229,Ops Escalation,60,9,2025-12-22,5
e10a073a-2e3a-4426-86ee-7a1efaaf00dc,Ops Escalation,90,11,2025-11-22,2
3c5906b8-15eb-4ddf-8656-7461411a7dfa,Hiring Discussion,45,3,2025-12-06,1
78467805-253c-4a15-8538-ad0460c3e1e8,Ops Escalation,90,6,2025-11-25,4
98fabc7f-3abd-4802-bc22-9a271b65a3d9,Hiring Discussion,30,7,2025-10-29,4
cb55cc5c-7944-494a-ae76-a7441f32977d,Ops Escalation,45,6,2025-11-19,5
6fc35618-7c1b-43a9-9775-e93188973c57,Hiring Discussion,30,3,2025-12-15,2
532dc181-1f36-429f-8d35-991a72a76cd7,Board Sync,45,9,2025-12-24,1
b329a02e-528a-4b75-9ba5-00935eaf806a,Hiring Discussion,90,11,2025-12-19,0
20f2744d-325e-460c-b7f9-e72eaa333aea,Hiring Discussion,45,12,2025-11-15,5
f79a922b-afc6-497a-b6a3-33205e969add,Board Sync,30,5,2025-11-02,4
3c6700eb-43a9-4846-85a3-54b8b46bfa81,Hiring Discussion,45,3,2025-12-07,2
5ba18d60-65ea-4d86-bc1a-34ce824919d0,Revenue Review,90,12,2025-10-27,0
f73c872e-3264-4663-aed7-cab01ebf3cde,Revenue Review,90,3,2025-12-06,4
c6d7ee0a-55b6-4a03-a91d-35b22288b3dc,Board Sync,30,3,2025-12-22,3
5f0edbac-d484-41a9-b39c-19afc3a52ae4,Board Sync,60,11,2025-10-30,0
dee51803-03be-4f6f-9470-6022246c63b9,Ops Escalation,60,9,2025-11-05,1
86cfda16-35cf-4485-8ca8-66c24f0e4820,Board Sync,30,8,2025-12-24,4
16dbecc6-3934-49b5-a9ae-42f7d1e014e4,Revenue Review,30,10,2025-11-10,0
a4970ff8-e562-4727-a8c2-5f85d3f29491,Revenue Review,30,10,2025-11-18,1
dd406b63-a2e4-42d6-8087-310241769c5f,Revenue Review,30,7,2025-12-13,3
3f5b6305-d5db-45cb-8a32-20d83980aa8f,Ops Escalation,60,11,2025-10-30,3
1655cbea-a15e-4470-9417-303b9991cdaa,Revenue Review,30,8,2025-12-07,4
9eb127f7-3204-4da6-ac8b-9cc2dec14519,Ops Escalation,60,8,2025-12-12,0
2466a1ac-27fe-4d8b-b518-f6ac1e65047c,Board Sync,30,7,2025-12-01,4
668f1e1d-db07-4e9a-8ebf-79794b4182a1,Ops Escalation,30,11,2025-12-12,3
1bd4fc2d-e016-4766-98b5-1ee20316df6d,Hiring Discussion,45,3,2025-12-15,0
46f08af0-fe91-47c9-9716-422d61c0e852,Revenue Review,30,7,2025-12-24,4
0b552b9f-ea58-4350-82e6-e89254b4b9ec,Revenue Review,30,6,2025-11-09,5
685fe645-6434-496f-ab1f-98b029175f54,Board Sync,45,10,2025-12-01,5
49ffb0bb-fe8b-476a-90b4-ab76abde7f1c,Hiring Discussion,45,11,2025-12-10,2
906c812e-ae28-4460-bb54-beecf06362ba,Board Sync,45,5,2025-11-15,1
13e8e819-4107-44f1-b93c-3459b1096354,Revenue Review,90,8,2025-12-22,2
ee351bb3-0c8e-407b-bee4-8b654b5c1cff,Ops Escalation,30,6,2025-12-24,2
555cb95b-fe04-4434-b15a-b66038cd5273,Hiring Discussion,60,4,2025-11-28,0
913b87a6-0cb5-4c4d-9f3c-c37e58a88a6d,Ops Escalation,30,6,2025-12-10,4
ddd293b2-aafd-4067-bc71-4e0457bac6a7,Board Sync,45,8,2025-12-02,1
b53da238-0b7f-4b6a-8fac-898d066b7546,Ops Escalation,30,12,2025-11-16,1
cb853c77-3a59-4092-9227-915856d1696d,Ops Escalation,30,5,2025-11-19,0
38b1fd11-2af6-42e8-af84-8cc41ca6f356,Ops Escalation,60,5,2025-12-21,5
987d760c-923a-4088-80c0-bc25f224a7aa,Ops Escalation,90,10,2025-10-27,2
860040c6-d3ba-49e5-ab71-aa51fbf2596d,Ops Escalation,60,11,2025-10-29,3
6464f8b2-36b9-47a2-aaae-3ffc8c5ea1df,Hiring Discussion,60,7,2025-12-09,3
e571b842-8c18-4be6-839d-a5669f9e08d4,Board Sync,60,4,2025-10-29,4
ea500d87-ef98-4c52-8fe6-e6118c259217,Revenue Review,90,3,2025-11-30,4
31a8f3fe-7700-4740-abfb-9716910e874b,Ops Escalation,45,3,2025-11-19,5
71ca4012-bae7-4d20-9769-9f8c97580ef6,Ops Escalation,30,5,2025-12-24,1
bcbbc593-d0bb-4dd4-b9f8-99fbd5473f65,Hiring Discussion,45,11,2025-11-12,5
a80c9095-ae0e-4763-8232-e04352dc9e31,Revenue Review,45,10,2025-12-04,5
fcedd0af-21b4-4c33-b6cd-fdb0e17fbe83,Hiring Discussion,30,8,2025-11-18,2
1e28b226-30db-4a81-a936-8e5b62bfa72b,Hiring Discussion,90,6,2025-11-20,5
277a4db9-0cec-4eca-be6d-21e72339962d,Revenue Review,45,11,2025-12-25,1
ffa92d38-d6c6-4932-8cc2-a3539dcc1f69,Board Sync,90,10,2025-11-13,1
d567179c-a385-46b0-821f-a659cfc6f5b3,Hiring Discussion,45,7,2025-12-23,3
c92d7b08-c83a-49c6-aee9-bebd0b472eda,Board Sync,90,5,2025-11-13,1
457bc621-e7bf-42f8-b755-36d564d5ee36,Hiring Discussion,90,11,2025-11-28,5
8438aa7e-4f99-4afd-8d9b-b71350a07cef,Board Sync,30,10,2025-11-30,0
eb324b57-135e-42f3-9cd7-85d36b641c12,Board Sync,45,4,2025-12-24,1
acd93bb7-a796-46a7-af47-1441ce230725,Revenue Review,45,7,2025-11-26,5
8ba4b7f8-058e-433d-b060-baea81476296,Ops Escalation,90,5,2025-12-03,1
413dcc69-519d-4166-9f9e-99cb23c66b32,Ops Escalation,30,11,2025-12-19,4
557a3700-99ba-4596-8bbd-16209b572159,Hiring Discussion,90,11,2025-11-01,4
7a2934e9-6add-4372-95e8-2fe0f1079670,Ops Escalation,30,12,2025-12-01,4
bc697d31-94d3-49ed-9fb2-375e60c084ec,Board Sync,60,12,2025-12-05,0
f9187429-1ba7-40a4-ae4e-36970e9fe904,Board Sync,45,12,2025-12-16,4
8d1e3281-90a4-4d35-8689-409d48963e5b,Hiring Discussion,45,4,2025-11-24,5
1375c92f-f4d6-4cba-9b55-81cd39b86af2,Board Sync,90,4,2025-11-07,2
4ed9b4e2-50b7-4aa8-9d15-e3acfe2cd697,Board Sync,45,11,2025-11-17,0
110745b4-fc1a-40af-9340-40768e3ef5a4,Ops Escalation,45,9,2025-11-16,1
eac783be-a951-4d82-ac0b-e6260680c7c5,Ops Escalation,90,5,2025-12-09,1
444b0524-e703-496b-b897-da6aa8167416,Ops Escalation,60,5,2025-11-26,0
d720e080-17f9-441e-b888-ea708724947a,Revenue Review,60,3,2025-12-18,1
9b045f0b-af98-4b6d-bc42-60231ece2ec6,Revenue Review,45,11,2025-11-05,0
418fb204-4aad-4361-82d4-1e1fae176181,Board Sync,30,11,2025-10-28,3
fb6d2a4f-9494-4f20-ab8d-481c161b1503,Hiring Discussion,45,10,2025-11-08,3
41eeac3d-3f78-4c8c-ac85-c419ed277ae0,Revenue Review,90,8,2025-12-15,5
c2ee0b66-d136-4f29-b30b-425f9923b956,Hiring Discussion,90,7,2025-12-11,1
f87918cd-4c84-49a6-ae31-64bca6ee1b41,Ops Escalation,30,11,2025-10-28,0
e9d32cc8-aa80-4310-9278-4fd5dc3ded0a,Revenue Review,30,8,2025-12-12,2
1fb316e2-ef3a-4161-9841-481716cb34a3,Board Sync,90,7,2025-12-04,5
77275965-0987-47f3-9ca4-93aa20e4e9da,Board Sync,90,10,2025-11-17,5
df639518-15c5-43fe-b64b-36f45acc3d50,Board Sync,30,11,2025-11-25,4
d9f75c78-8cb4-44e5-9e0e-11b16f6fa2df,Board Sync,90,3,2025-11-24,5
bb67959c-e9ed-4837-8497-5426fded3852,Board Sync,60,6,2025-12-06,3
74753bbc-98c9-4826-8a15-664dff3fd59b,Revenue Review,90,10,2025-12-12,5
405e6623-7156-4fe4-a503-086a772c8a6e,Ops Escalation,60,10,2025-11-27,2
48ea061a-b8af-48ab-96c4-6d15c3cb3519,Revenue Review,90,3,2025-11-05,2
1c6c9534-ea66-44c3-b5aa-3224c5485052,Board Sync,45,12,2025-11-28,3
3c24d997-433d-4586-9d73-4fdc7c4089dd,Revenue Review,90,11,2025-11-09,2
71ed66a8-b6da-4a38-ab60-4091d178dc26,Hiring Discussion,60,11,2025-11-05,5
b1924891-5123-4ee9-b376-b5e5bbafac91,Board Sync,60,6,2025-12-11,4
c334d7be-f99a-4367-b980-18af05d882b0,Ops Escalation,90,4,2025-11-24,4
7569261c-da7c-4b0a-9f37-7e62ed945806,Hiring Discussion,90,3,2025-12-06,5
a34a35c4-94c2-41f9-88dc-6ddbe87a01d4,Revenue Review,30,3,2025-12-01,5
f5f7fc19-6e83-4b70-ae32-f88666d833d4,Board Sync,45,7,2025-11-26,4
cd6459b8-7105-4c29-ad90-1e45d7021ef3,Board Sync,30,4,2025-11-24,0
5b2528f2-3971-4322-a645-36c4d33c0b18,Board Sync,90,9,2025-11-05,0
f9aa70b1-0dc3-45f1-8823-440f1d1c1cc6,Revenue Review,45,9,2025-11-07,4
d1e4b905-706e-48a1-bccb-c3733190ea2b,Revenue Review,90,4,2025-12-05,4
219117b3-b7c5-4127-bede-0e2f473de44e,Hiring Discussion,90,11,2025-11-23,4
55d09f4a-c428-4f36-9daf-baec90e31ffd,Ops Escalation,60,11,2025-12-04,3
84441218-dfbf-4d6a-8405-f70f67c8ce87,Board Sync,60,3,2025-11-08,2
63d0e793-0ba5-4d61-be80-e8104346c26b,Hiring Discussion,45,9,2025-12-14,2
528d3c70-2408-4daa-8c08-13b1d85d3fc6,Hiring Discussion,60,11,2025-11-03,3
f435b6b0-5f0b-40cb-9ff4-832f0c3d9ebd,Ops Escalation,30,10,2025-12-19,0
f8ec891e-a00b-4bab-bcc4-1b10e2037300,Revenue Review,30,12,2025-11-23,3
a1441fc8-fdbd-4940-9ca0-5b3c50f81a02,Board Sync,45,10,2025-12-09,1
00317ebf-b51d-42d7-9755-1a4bbad4d566,Ops Escalation,90,6,2025-10-27,1
811ecc85-155d-405f-ab45-8a901659438f,Board Sync,90,5,2025-12-06,4
6e808671-1ebc-46ac-9640-2a4323433f6a,Hiring Discussion,45,8,2025-11-08,5
911e2717-6184-4cb8-825a-41203ed45024,Revenue Review,30,4,2025-12-03,2
37a58d4a-13ba-455b-b53e-e9f648eef89c,Ops Escalation,90,3,2025-11-07,3
6f8e3842-634e-435d-b41d-bdd48c308729,Hiring Discussion,30,9,2025-10-28,4
1c5a5646-6035-49d7-b333-2c967198f359,Ops Escalation,90,9,2025-11-24,1
33e4c5ea-2863-4738-aa9a-8de545478b28,Revenue Review,30,12,2025-11-23,4
6ab60ec2-fa27-47cd-a9f2-235a672a1faa,Revenue Review,90,9,2025-10-30,1
bc5eebce-47d8-4ddf-8db6-37dc803efb09,Board Sync,90,3,2025-12-11,0
8fad0e85-44cd-416a-841f-640856fc61b5,Board Sync,60,7,2025-11-28,2
1b946e70-2c65-4a42-bdf6-c189c5609631,Hiring Discussion,90,7,2025-11-12,3
30259aba-79ed-4f74-87cb-a7b5cfe9c190,Ops Escalation,60,6,2025-12-22,5
474a415f-d05f-4036-8882-f3cba06b368b,Hiring Discussion,90,8,2025-12-13,4
52881926-6db7-4217-8f85-0e49b7a4d13b,Board Sync,45,10,2025-12-25,0
79641df5-22b9-434b-a211-18a409929010,Board Sync,90,12,2025-11-01,5
5c535f8c-15d7-4c79-906f-f931c8fc7767,Revenue Review,30,12,2025-12-13,3
aab7fef1-9fa4-4093-a9b8-7106c1c06f44,Hiring Discussion,30,7,2025-11-08,2
387b4a51-cb38-4a80-a72f-266a0329329b,Ops Escalation,45,5,2025-11-13,2
9be3597d-6b59-4c41-9f06-a69c993e3978,Hiring Discussion,45,6,2025-12-16,2
edc7753f-a916-4212-b311-e92b5d94bb69,Board Sync,90,3,2025-12-07,4
feff06b0-db42-4585-baa3-d40474de6fc3,Board Sync,30,7,2025-10-31,5
cf00df44-a41e-4dd6-869d-723a111f2687,Revenue Review,45,7,2025-12-21,3
739013f2-e57e-4c93-8548-ba5a382c5579,Hiring Discussion,30,4,2025-12-15,4
21ee4123-eaf9-4be1-a77e-6ba74af5b963,Board Sync,60,12,2025-11-23,5
f292b387-542f-4a37-8ec8-5a4a6e087ccb,Hiring Discussion,60,3,2025-11-18,4
1e04fc57-645f-429c-a26b-0c4a4242abaf,Revenue Review,45,7,2025-11-14,0
212b5534-96c1-4bd9-a2fd-8fe8876d0b04,Revenue Review,30,12,2025-11-13,0
9baa517e-eb89-4771-867d-e26547022fb4,Ops Escalation,90,6,2025-12-18,4
65cdbb72-bc95-41f5-86ed-48bd2fa73da9,Hiring Discussion,30,11,2025-11-01,0
c6582257-f261-4dfa-8233-b30317eb7f90,Revenue Review,30,7,2025-12-23,1
5e3e32ea-96b9-4884-a07a-d5b3f476c04c,Hiring Discussion,60,6,2025-11-26,0
b38b9ba7-01d1-444b-91b3-950c215e84e9,Revenue Review,60,9,2025-11-15,1
dce7484c-113d-47c3-9bb8-835372c9d3d1,Board Sync,30,5,2025-11-02,4
efb3a481-1a9b-474e-918d-5511609ff469,Ops Escalation,45,7,2025-10-29,5
5a86feb3-803b-4bda-a9cc-8f5bb710ac22,Ops Escalation,90,11,2025-11-23,2
d72d7e09-004e-4979-9f44-002087018bc0,Revenue Review,90,4,2025-11-25,2
14f6c32c-ec64-437e-ab50-9112509ca17c,Ops Escalation,45,8,2025-11-20,5
48e25234-b9a6-49d7-b47f-d09651987cb1,Ops Escalation,30,6,2025-11-29,4
dc92cee8-05bd-4dad-900d-8b9110a837d3,Board Sync,90,11,2025-11-28,0
ea0927d2-99e2-45cd-baee-08e0163e32f1,Ops Escalation,30,5,2025-11-28,4
24452baf-65bc-461c-984d-5fc8af7bf43d,Board Sync,45,8,2025-12-25,0
a909e98a-0277-414c-b9dc-9f6514366d25,Board Sync,60,3,2025-12-20,5
5cdf07cd-8836-4c20-98fd-db1855d714e7,Hiring Discussion,30,5,2025-12-17,5
0e7e99a9-f8fe-4c85-958e-fa956c6ef4f3,Ops Escalation,60,11,2025-11-19,5
a86187d3-5233-4010-b5e2-3b9cdda4efc2,Hiring Discussion,60,12,2025-11-05,3
dbcd0666-dd26-4531-b92f-a0105e0ef8c4,Board Sync,45,11,2025-12-01,5
e63cb995-ba36-403c-8114-1f2b62f2b5df,Board Sync,45,12,2025-11-26,0
afce8b48-ec2f-4d99-850e-0ff7f7533bd9,Ops Escalation,30,6,2025-12-11,5
6027bca8-c504-4bc2-928b-4d3a700b7ae1,Revenue Review,60,11,2025-12-23,3
6c0934ca-b0d0-4647-991c-076273baba87,Ops Escalation,30,10,2025-11-01,2
ba17c37c-5147-41ca-8230-cc802d7545d4,Hiring Discussion,90,5,2025-12-02,3
2938d94a-f524-4778-b3bc-a52b025ef0a0,Hiring Discussion,90,6,2025-11-29,3
7190cb58-956a-4978-a8b1-298e1835b849,Revenue Review,30,12,2025-10-31,3
8b7ffd17-2478-460b-a725-d62c7faa3990,Hiring Discussion,30,12,2025-11-10,3
8192e296-e477-43c5-a210-00db92f165e1,Hiring Discussion,45,3,2025-12-09,4
04e35afa-9adb-4ed0-9436-1ac962e4061e,Revenue Review,90,8,2025-12-23,5
1e45eb08-757f-43c3-a880-ef9815b7969d,Board Sync,30,6,2025-12-06,5
193aa701-631c-44ba-8170-1347f91738c9,Hiring Discussion,60,6,2025-12-10,4
edd10670-399f-46eb-bf25-27a700683e2b,Revenue Review,45,4,2025-12-01,0
1c2e53f4-022c-41b1-acf7-f46bb8f4f45b,Revenue Review,45,3,2025-11-23,1
535c40a2-5029-4fe4-b274-4e64b17b2804,Ops Escalation,90,10,2025-12-09,2
04977617-877b-44e7-ac65-865027978ced,Revenue Review,90,11,2025-12-13,2
d5bb0539-e2a8-47b0-bf50-571ebf8d5b4d,Board Sync,45,10,2025-11-15,2
c3eb2363-30be-49ca-944a-420ab309adb1,Hiring Discussion,45,10,2025-12-15,4
e3df7a76-c23a-4336-befd-9f1f745349d4,Ops Escalation,90,10,2025-12-02,0
cdffcb4b-c2f5-4ee4-9ccb-66c8c3e51ae2,Ops Escalation,60,10,2025-12-15,2
d8de4466-f165-4db2-93f7-8b7252d65bd8,Board Sync,30,12,2025-11-29,0
5acc9f63-33ee-4ce6-8640-82c3611ffdc2,Revenue Review,90,11,2025-11-02,1
485a297d-f0f1-4f91-aaae-c79a54882fbc,Board Sync,45,4,2025-11-23,3
197819e7-7f0a-4ccc-a03a-bdc2a85b0768,Ops Escalation,45,10,2025-12-24,0
cd620895-d548-45b9-a867-8c4e33910cf6,Hiring Discussion,60,3,2025-11-30,1
6946355a-1e7f-49fa-b393-b5303cb2d240,Hiring Discussion,30,4,2025-12-10,1
5b7d88ab-80e8-450b-aa95-28d87dd41d20,Ops Escalation,90,11,2025-11-22,1
2d534c3f-8d41-4a6a-9e1b-85f8b8a699c9,Ops Escalation,90,8,2025-12-01,1
4143b594-2ea3-4233-baa9-2e0c179c60b4,Hiring Discussion,45,11,2025-12-24,2
98c1e5c6-664b-4f28-8bfd-582ee65e7069,Hiring Discussion,90,7,2025-12-22,0
98a7cc7a-d1df-48af-b4f4-2ff91a16e688,Revenue Review,60,7,2025-11-23,4
e8e10de6-299c-493b-85b3-b12f6eb59299,Board Sync,30,11,2025-12-12,3
c36d94b7-a08a-4e4b-9105-68ff4bf9f2b6,Revenue Review,60,10,2025-12-02,2
a352d8b1-8b10-44bd-93c7-eb40ec7d6b31,Revenue Review,90,9,2025-12-05,1
2e38e78f-e19d-4b43-9ba5-5dfd91e8b106,Board Sync,90,3,2025-12-05,0
9365cf89-6061-4472-899c-52023512e048,Board Sync,30,4,2025-12-11,5
2cd0512a-91f1-446a-93db-959d57c0b346,Revenue Review,60,11,2025-11-12,3
a63064ed-1a9b-4a3d-be3d-5aac5e9a45d2,Hiring Discussion,60,12,2025-11-02,3
0b99940a-0e97-4c48-a77d-bb1cdcdd587f,Hiring Discussion,30,7,2025-12-17,5
4a1a73d2-dcf9-4bd9-a5dc-2f7168706da4,Hiring Discussion,90,7,2025-11-10,1
0f772579-4d83-4e9c-a401-2dabcf2b88e3,Hiring Discussion,45,12,2025-12-08,1
67a46e0b-1b77-4e46-88d8-fc9981c92903,Ops Escalation,45,6,2025-11-26,0
24ae36e4-332f-4381-9898-564721f10cfe,Board Sync,90,6,2025-11-20,3
458d7fa2-3f6e-4ac7-9005-4b8caff5ed43,Ops Escalation,90,10,2025-11-18,4
1687871e-6cde-42a9-9bb5-f767fb321b18,Board Sync,60,3,2025-11-08,1
7b82f0ff-50c1-4710-98c9-352918cf3196,Revenue Review,45,4,2025-11-16,3
4dd96ec4-8b90-4d62-8c07-ff9896a6a9ca,Hiring Discussion,30,8,2025-12-23,3
c60e4080-993d-4069-ad2e-c80b44992493,Revenue Review,90,5,2025-11-14,4
b1ecb000-48b4-44a6-883e-f299dbd9225a,Ops Escalation,30,7,2025-11-11,3
cea6dba0-5696-454c-b476-5bf126811969,Hiring Discussion,60,8,2025-11-02,3
c3277a8b-cb60-46fb-8510-b9c8d3378175,Hiring Discussion,60,9,2025-10-29,5
556925d2-9e6b-4e69-8863-112375805c1b,Board Sync,60,3,2025-11-05,0
daa7d770-372a-4cb8-9b53-fd85ddfabc2f,Ops Escalation,60,11,2025-11-27,3
4ef2d643-6f50-4716-85fc-412f5ea7538d,Board Sync,45,12,2025-11-11,2
fd17e022-93af-4cbb-a479-1a85b5b6ece8,Board Sync,90,12,2025-12-11,5
1e8bbab0-9938-4c53-8d7a-00e604ea4d09,Revenue Review,30,4,2025-10-27,0
28c59553-8b8b-4300-8b48-3fe3ebddb876,Revenue Review,30,10,2025-12-19,3
f588b333-f528-4e4d-aeec-807dc0639b23,Board Sync,90,3,2025-11-30,2
c0524fef-4510-44ae-8f76-a40ac3ccdf92,Revenue Review,60,10,2025-11-15,3
00627040-635c-4a6d-ac8d-2fb0ab51ac09,Board Sync,45,7,2025-12-09,2
d7442235-3b91-40c7-b43e-3d4137a847f2,Revenue Review,90,3,2025-11-30,3
cbc426ac-0319-42c2-a4b7-9ae3ae242cb7,Hiring Discussion,90,7,2025-11-27,1
ae6c81d3-e37f-4429-9179-311f5f13fac8,Hiring Discussion,30,5,2025-12-21,2
991aa1b2-c445-4ba7-8efb-566094b20b28,Hiring Discussion,45,4,2025-11-19,1
e6fa3aa3-cb2f-4fe7-8361-07fec6f54f8a,Hiring Discussion,30,3,2025-12-18,2
ec201271-8507-4291-a3c7-a2f23e39a2c2,Hiring Discussion,30,3,2025-10-27,2
da7c0a86-a203-480a-b9b3-f6345d281720,Revenue Review,45,11,2025-12-04,5
4b3b4b15-3039-4bde-9c0b-75f3dd4af074,Revenue Review,30,3,2025-12-24,2
e4f56a9c-3ffa-4d06-8f24-ef9d4240c805,Ops Escalation,90,4,2025-12-09,5
d239c99c-7660-4c53-82ef-4aac90b27bb2,Hiring Discussion,90,11,2025-11-30,4
5eb552b4-4a16-4742-90d4-5ded8757dd81,Revenue Review,30,9,2025-10-29,4
3bebe7eb-9df6-4848-a0ae-ee643aa695da,Revenue Review,30,10,2025-12-16,5
c371d799-7f49-48db-b3fb-d98aa6726b3a,Ops Escalation,30,4,2025-11-25,1
b528afbd-0bc5-473e-942f-994962d1db69,Ops Escalation,45,7,2025-10-29,5
5cf7105a-65f3-4e05-870b-238df65f1994,Hiring Discussion,60,11,2025-12-04,3
be4c0506-b52b-4f6d-8754-6fcff7af8c04,Board Sync,90,6,2025-11-09,3
5b434c29-5f36-4555-b6f4-c6d877fada9c,Revenue Review,30,10,2025-11-09,0
39a2ca0d-9d71-4d1c-be20-a342ce65f966,Revenue Review,30,9,2025-11-13,0
1484f1a8-38d8-4aac-879b-bd6d30591d0f,Hiring Discussion,45,5,2025-11-05,5
f8004a5e-c4fb-4a09-97ce-9320ea23053f,Revenue Review,90,10,2025-12-19,3
953be500-e7c4-4af2-8b20-c0f6ab5c2bd9,Board Sync,45,7,2025-11-13,2
72250e48-9a50-4ac2-88dc-eb84fa36faf6,Revenue Review,45,10,2025-10-29,0
d86b25b2-482c-4938-ba7f-9e3416c3d293,Board Sync,45,7,2025-11-02,5
1c58eb33-a7e7-4913-8bc9-65ea8c8b685e,Ops Escalation,45,11,2025-11-27,0
592c6bc2-a2cc-4c9b-925b-a53245655091,Revenue Review,60,12,2025-11-03,2
7e6f16c2-cfe1-408d-b8cf-988ec05e33ac,Ops Escalation,45,3,2025-11-15,4
01a5a579-3a1d-4b24-832f-bcc747f66454,Ops Escalation,45,11,2025-11-23,2
0c47a5b5-061e-46ec-b294-d719b54cfa77,Revenue Review,45,4,2025-11-19,0
656980fe-1fc0-472d-ac24-0cfa30bda590,Hiring Discussion,90,7,2025-11-08,3
b53bc4e4-902e-4009-a5d3-c5c223a6a862,Hiring Discussion,60,10,2025-12-15,0
42c82fd2-3211-4dfa-993d-36ac29771fdd,Board Sync,90,12,2025-12-25,3
7cdac0b3-979d-4c15-8877-4abb37450123,Board Sync,45,9,2025-12-22,0
d1851a5a-f029-4293-99be-9b5e96602f8f,Board Sync,60,6,2025-11-02,4
b0df5265-cd91-49d6-9294-060bad9f214f,Hiring Discussion,60,4,2025-12-22,5
bc5de3e2-2355-4ea6-91d6-40271ef4e78f,Hiring Discussion,30,7,2025-11-26,0
39703f00-a4f3-4648-b781-654fb646b696,Board Sync,60,11,2025-12-08,0
a0a87cfe-410e-4379-aef8-21e0b0830227,Hiring Discussion,45,3,2025-11-20,5
7287349a-596e-498c-ba40-e85672bd68ca,Board Sync,90,5,2025-11-15,5
567b69f9-d9be-435d-8d7d-138386529b18,Hiring Discussion,45,5,2025-11-05,0
6e6644a4-3b9a-4252-9b09-3b0f006a7775,Revenue Review,45,5,2025-12-02,1
f6f57c62-1367-49ff-b3f9-c3d60aa4ab45,Board Sync,45,4,2025-11-22,1
fc73cb35-6f35-443a-8010-672086bdae04,Revenue Review,90,4,2025-12-06,5
5c05f39d-6280-4443-a0a3-9f0b0f9f1767,Ops Escalation,60,5,2025-12-07,0
c38df406-d8ef-46bc-935c-7655a27d50ad,Hiring Discussion,45,8,2025-12-14,1
53ba297b-c1be-4c18-accd-852d411465bf,Hiring Discussion,60,9,2025-11-28,2
95de1518-27b5-456d-8284-a3b8aa6660a6,Hiring Discussion,60,8,2025-11-22,3
14db82ff-9eb6-46d7-9f34-f35c1178c5ad,Board Sync,45,9,2025-11-08,0
c5973405-5b28-4a6f-9e80-599cf3432f3f,Revenue Review,30,7,2025-12-03,1
35982403-4fd3-419e-b5d1-cf8fe6bfdd39,Board Sync,30,11,2025-12-25,5
94a358bd-f232-423c-9df8-e176156af460,Ops Escalation,60,6,2025-12-03,0
20846879-08ee-45e6-9597-be25d3949ca9,Ops Escalation,90,10,2025-11-24,0
ecc8b9d2-ce07-4005-9a94-3f44ee79f0b5,Board Sync,90,5,2025-11-16,5
f7ce9080-667c-4283-a6bf-3d96f6eece81,Hiring Discussion,45,3,2025-12-19,3
0f067d04-70dc-4229-a636-895b44ce8835,Hiring Discussion,90,7,2025-12-01,5
92d536ca-6e03-4371-a667-48394d062ccc,Hiring Discussion,60,7,2025-11-05,4
448bb469-fe34-475f-81b5-55cc44896765,Hiring Discussion,45,10,2025-12-04,0
0b961924-87a7-41e9-a3a6-09e4e62735aa,Board Sync,90,3,2025-12-15,3
bcb8c03d-6bf0-413f-801c-046fad891de2,Revenue Review,90,12,2025-11-13,0
5b273998-6ddb-4610-9ead-96df667f10d2,Board Sync,90,8,2025-12-23,2
0041b40a-4ca0-4994-b5e2-10dcfc0929f9,Ops Escalation,45,7,2025-11-18,5
